194;-1;3;Route 212;Grass;27;28;Autumn;0;false;false;--;--;15%
194;-1;3;Route 212;Grass;27;28;Winter;0;false;false;--;--;10%
194;-1;3;Route 212;Grass;25;26;Spring;1024;false;true;--;--;1.5%
194;-1;3;Route 212;Water;31;33;Spring;0;false;false;--;--;30%
194;-1;3;Route 212;Water;31;33;Summer;0;false;false;--;--;30%
194;-1;3;Route 212;Water;31;33;Autumn;0;false;false;--;--;30%
194;-1;3;Route 212;Water;31;33;Winter;0;false;false;--;--;15%
194;-1;4;Cliff Cave;Cave;25;28;Spring;0;false;false;--;--;5%
194;-1;4;Cliff Cave;Cave;25;28;Summer;0;false;false;--;--;5%
194;-1;4;Cliff Cave;Cave;25;28;Autumn;0;false;false;--;--;5%
194;-1;4;Cliff Cave;Cave;25;28;Winter;0;false;false;--;--;5%
194;-1;4;Cliff Edge Gate;Water;58;60;Spring;0;false;false;--;--;10%
194;-1;4;Cliff Edge Gate;Water;58;60;Summer;0;false;false;--;--;10%
194;-1;4;Cliff Edge Gate;Water;58;60;Autumn;0;false;false;--;--;5%
194;-1;4;Cliff Edge Gate;Water;58;60;Winter;0;false;false;--;--;5%
194;-1;4;Route 32;Grass;8;9;Spring;0;false;false;--;--;20%
194;-1;4;Route 32;Grass;8;9;Summer;0;false;false;--;--;10%
194;-1;4;Route 32;Grass;8;9;Autumn;0;false;false;--;--;10%
194;-1;4;Route 32;Grass;8;9;Winter;0;false;false;--;--;10%
194;-1;4;Route 32;Grass;6;7;Summer;512;true;false;--;--;2.5%
194;-1;4;Ruins of Alph;Grass;23;25;Spring;0;false;false;--;--;45%
194;-1;4;Ruins of Alph;Grass;23;25;Summer;0;false;false;--;--;45%
194;-1;4;Ruins of Alph;Grass;23;25;Autumn;0;false;false;--;--;35%
194;-1;4;Ruins of Alph;Grass;23;25;Winter;0;false;false;--;--;35%
194;-1;4;Ruins of Alph;Grass;20;22;Spring;1024;false;true;--;--;2.5%
194;-1;4;Ruins of Alph;Water;23;25;Spring;0;false;false;--;--;45%
194;-1;4;Ruins of Alph;Water;23;25;Summer;0;false;false;--;--;45%
194;-1;4;Ruins of Alph;Water;23;25;Autumn;0;false;false;--;--;25%
194;-1;4;Ruins of Alph;Water;23;25;Winter;0;false;false;--;--;25%
194;-1;4;Ruins of Alph;Water;20;22;Summer;1024;false;true;--;--;2.5%
194;-1;4;Safari Zone;Cave;28;31;Spring;0;false;false;--;--;35%
194;-1;4;Safari Zone;Cave;28;31;Summer;0;false;false;--;--;30%
194;-1;4;Safari Zone;Cave;28;31;Autumn;0;false;false;--;--;20%
194;-1;4;Safari Zone;Cave;28;31;Winter;0;false;false;--;--;20%
194;-1;4;Safari Zone;Cave;28;31;Spring;0;false;false;--;--;30%
194;-1;4;Safari Zone;Cave;28;31;Summer;0;false;false;--;--;30%
194;-1;4;Safari Zone;Cave;28;31;Autumn;0;false;false;--;--;15%
194;-1;4;Safari Zone;Cave;28;31;Winter;0;false;false;--;--;15%
194;-1;4;Safari Zone;Cave;28;31;Spring;0;false;false;--;--;10%
194;-1;4;Safari Zone;Cave;28;31;Summer;0;false;false;--;--;10%
194;-1;4;Safari Zone;Cave;28;31;Autumn;0;false;false;--;--;5%
194;-1;4;Safari Zone;Cave;28;31;Winter;0;false;false;--;--;10%
194;-1;4;Safari Zone;Water;28;31;Spring;0;false;false;--;--;30%
194;-1;4;Safari Zone;Water;28;31;Summer;0;false;false;--;--;30%
194;-1;4;Safari Zone;Water;28;31;Autumn;0;false;false;--;--;15%
194;-1;4;Safari Zone;Water;28;31;Winter;0;false;false;--;--;15%
194;-1;4;Safari Zone;Water;28;31;Spring;0;false;false;--;--;30%
194;-1;4;Safari Zone;Water;28;31;Summer;0;false;false;--;--;30%
194;-1;4;Safari Zone;Water;28;31;Autumn;0;false;false;--;--;15%
194;-1;4;Safari Zone;Water;28;31;Winter;0;false;false;--;--;15%
194;-1;4;Safari Zone;Water;28;31;Spring;0;false;false;--;--;30%
194;-1;4;Safari Zone;Water;28;31;Summer;0;false;false;--;--;30%
194;-1;4;Safari Zone;Water;28;31;Autumn;0;false;false;--;--;15%
194;-1;4;Safari Zone;Water;28;31;Winter;0;false;false;--;--;15%
194;-1;4;Union Cave;Cave;9;10;Spring;0;false;false;--;--;10%
194;-1;4;Union Cave;Cave;9;10;Summer;0;false;false;--;--;10%
194;-1;4;Union Cave;Cave;9;10;Autumn;0;false;false;--;--;5%
194;-1;4;Union Cave;Cave;9;10;Winter;0;false;false;--;--;5%
194;-1;4;Union Cave;Cave;10;11;Spring;0;false;false;--;--;10%
194;-1;4;Union Cave;Cave;10;11;Summer;0;false;false;--;--;10%
194;-1;4;Union Cave;Cave;10;11;Autumn;0;false;false;--;--;10%
194;-1;4;Union Cave;Cave;10;11;Winter;0;false;false;--;--;5%
194;-1;4;Union Cave;Cave;7;9;Spring;512;true;false;--;--;2%
194;-1;4;Union Cave;Water;23;25;Spring;0;false;false;--;--;40%
194;-1;4;Union Cave;Water;23;25;Summer;0;false;false;--;--;40%
194;-1;4;Union Cave;Water;23;25;Autumn;0;false;false;--;--;20%
194;-1;4;Union Cave;Water;23;25;Winter;0;false;false;--;--;20%
194;-1;4;Union Cave;Water;23;25;Spring;0;false;false;--;--;40%
194;-1;4;Union Cave;Water;23;25;Summer;0;false;false;--;--;40%
194;-1;4;Union Cave;Water;23;25;Autumn;0;false;false;--;--;20%
194;-1;4;Union Cave;Water;23;25;Winter;0;false;false;--;--;20%
194;-1;4;Union Cave;Water;20;22;Autumn;1024;false;true;--;--;2%
194;-1;4;Union Cave;Water;20;22;Spring;1024;false;true;--;--;2.5%
195;-1;0;Four Island;Water;49;52;Spring;0;false;false;--;--;25%
195;-1;0;Four Island;Water;49;52;Summer;0;false;false;--;--;25%
195;-1;0;Four Island;Water;49;52;Autumn;0;false;false;--;--;10%
195;-1;0;Four Island;Water;49;52;Winter;0;false;false;--;--;15%
195;-1;0;Four Island;Water;48;49;Spring;1024;false;true;--;--;2.5%
195;-1;0;Icefall Cave;Water;50;53;Spring;0;false;false;--;--;10%
195;-1;0;Icefall Cave;Water;50;53;Summer;0;false;false;--;--;10%
195;-1;0;Icefall Cave;Water;50;53;Autumn;0;false;false;--;--;5%
195;-1;0;Icefall Cave;Water;50;53;Winter;0;false;false;--;--;5%
195;-1;0;Route 12;Water;33;35;Spring;0;false;false;--;--;5%
195;-1;0;Route 12;Water;33;35;Summer;0;false;false;--;--;5%
195;-1;0;Route 12;Water;31;33;Spring;1024;false;true;--;--;2.5%
195;-1;0;Route 13;Grass;30;31;Spring;0;false;false;--;--;5%
195;-1;0;Route 13;Grass;30;31;Summer;0;false;false;--;--;5%
195;-1;0;Route 13;Water;33;35;Spring;0;false;false;--;--;15%
195;-1;0;Route 13;Water;33;35;Summer;0;false;false;--;--;15%
195;-1;0;Route 13;Water;31;33;Spring;1024;false;true;--;--;2.5%
195;-1;0;Route 13;Water;31;33;Summer;1024;false;true;--;--;2.5%
195;-1;0;Route 14;Grass;30;31;Spring;0;false;false;--;--;15%
195;-1;0;Route 14;Grass;30;31;Summer;0;false;false;--;--;10%
195;-1;0;Route 14;Grass;29;30;Spring;1024;false;true;--;--;2.5%
195;-1;0;Route 14;Grass;29;30;Summer;1024;false;true;--;--;2.5%
195;-1;0;Route 15;Grass;32;33;Spring;0;false;false;--;--;10%
195;-1;0;Route 15;Grass;32;33;Summer;0;false;false;--;--;5%
195;-1;0;Ruin Valley;Grass;51;53;Spring;0;false;false;--;--;30%
195;-1;0;Ruin Valley;Grass;51;53;Summer;0;false;false;--;--;30%
195;-1;0;Ruin Valley;Grass;51;53;Autumn;0;false;false;--;--;15%
195;-1;0;Ruin Valley;Grass;51;53;Winter;0;false;false;--;--;15%
195;-1;0;Ruin Valley;Grass;49;50;Spring;1024;false;true;--;--;5%
195;-1;0;Ruin Valley;Grass;49;50;Summer;1024;false;true;--;--;3%
195;-1;0;Ruin Valley;Water;50;53;Spring;0;false;false;--;--;50%
195;-1;0;Ruin Valley;Water;50;53;Summer;0;false;false;--;--;50%
195;-1;0;Ruin Valley;Water;50;53;Autumn;0;false;false;--;--;25%
195;-1;0;Ruin Valley;Water;50;53;Winter;0;false;false;--;--;25%
195;-1;0;Ruin Valley;Water;49;50;Summer;1024;false;true;--;--;2.5%
195;-1;1;Route 118;Water;31;31;Any;256;false;false;Lure;Lure;Lure
195;-1;1;Route 119;Water;33;33;Any;256;false;false;Lure;Lure;Lure
195;-1;1;Route 120;Water;34;34;Any;256;false;false;Lure;Lure;Lure
195;-1;1;Safari Zone;Water;50;52;Spring;0;false;false;--;--;30%
195;-1;1;Safari Zone;Water;50;52;Summer;0;false;false;--;--;30%
195;-1;1;Safari Zone;Water;50;52;Autumn;0;false;false;--;--;30%
195;-1;1;Safari Zone;Water;50;52;Winter;0;false;false;--;--;15%
195;-1;3;Fuego Ironworks;Water;36;36;Any;256;false;false;Lure;Lure;Lure
195;-1;3;Great Marsh;Inside;28;29;Spring;0;false;false;--;--;10%
195;-1;3;Great Marsh;Inside;28;29;Summer;0;false;false;--;--;10%
195;-1;3;Great Marsh;Inside;28;29;Autumn;0;false;false;--;--;10%
195;-1;3;Great Marsh;Inside;28;29;Winter;0;false;false;--;--;5%
195;-1;3;Great Marsh;Inside;28;29;Spring;0;false;false;--;--;10%
195;-1;3;Great Marsh;Inside;28;29;Summer;0;false;false;--;--;10%
195;-1;3;Great Marsh;Inside;28;29;Autumn;0;false;false;--;--;10%
195;-1;3;Great Marsh;Inside;28;29;Winter;0;false;false;--;--;5%
195;-1;3;Great Marsh;Inside;28;29;Spring;0;false;false;--;--;10%
195;-1;3;Great Marsh;Inside;28;29;Summer;0;false;false;--;--;10%
195;-1;3;Great Marsh;Inside;28;29;Autumn;0;false;false;--;--;10%
195;-1;3;Great Marsh;Inside;28;29;Winter;0;false;false;--;--;5%
195;-1;3;Great Marsh;Inside;28;29;Spring;0;false;false;--;--;10%
195;-1;3;Great Marsh;Inside;28;29;Summer;0;false;false;--;--;10%
195;-1;3;Great Marsh;Inside;28;29;Autumn;0;false;false;--;--;10%
195;-1;3;Great Marsh;Inside;28;29;Winter;0;false;false;--;--;5%
195;-1;3;Great Marsh;Inside;28;29;Spring;0;false;false;--;--;15%
195;-1;3;Great Marsh;Inside;28;29;Summer;0;false;false;--;--;15%
195;-1;3;Great Marsh;Inside;28;29;Autumn;0;false;false;--;--;15%
195;-1;3;Great Marsh;Inside;28;29;Winter;0;false;false;--;--;10%
195;-1;3;Great Marsh;Inside;28;29;Spring;0;false;false;--;--;10%
195;-1;3;Great Marsh;Inside;28;29;Summer;0;false;false;--;--;10%
195;-1;3;Great Marsh;Inside;28;29;Autumn;0;false;false;--;--;10%
195;-1;3;Great Marsh;Inside;28;29;Winter;0;false;false;--;--;10%
195;-1;3;Great Marsh;Water;32;33;Spring;0;false;false;--;--;20%
195;-1;3;Great Marsh;Water;32;33;Summer;0;false;false;--;--;20%
195;-1;3;Great Marsh;Water;32;33;Autumn;0;false;false;--;--;20%
195;-1;3;Great Marsh;Water;32;33;Winter;0;false;false;--;--;10%
195;-1;3;Great Marsh;Water;32;33;Spring;0;false;false;--;--;20%
195;-1;3;Great Marsh;Water;32;33;Summer;0;false;false;--;--;20%
195;-1;3;Great Marsh;Water;32;33;Autumn;0;false;false;--;--;20%
195;-1;3;Great Marsh;Water;32;33;Winter;0;false;false;--;--;10%
195;-1;3;Great Marsh;Water;32;33;Spring;0;false;false;--;--;20%
195;-1;3;Great Marsh;Water;32;33;Summer;0;false;false;--;--;20%
195;-1;3;Great Marsh;Water;32;33;Autumn;0;false;false;--;--;20%
195;-1;3;Great Marsh;Water;32;33;Winter;0;false;false;--;--;10%
195;-1;3;Great Marsh;Water;32;33;Spring;0;false;false;--;--;20%
195;-1;3;Great Marsh;Water;32;33;Summer;0;false;false;--;--;20%
195;-1;3;Great Marsh;Water;32;33;Autumn;0;false;false;--;--;20%
195;-1;3;Great Marsh;Water;32;33;Winter;0;false;false;--;--;10%
195;-1;3;Great Marsh;Water;32;33;Spring;0;false;false;--;--;20%
195;-1;3;Great Marsh;Water;32;33;Summer;0;false;false;--;--;20%
195;-1;3;Great Marsh;Water;32;33;Autumn;0;false;false;--;--;20%
195;-1;3;Great Marsh;Water;32;33;Winter;0;false;false;--;--;10%
195;-1;3;Route 205;Water;36;36;Any;256;false;false;Lure;Lure;Lure
195;-1;3;Route 205;Water;36;36;Any;256;false;false;Lure;Lure;Lure
195;-1;3;Route 212;Grass;28;29;Spring;0;false;false;--;--;15%
195;-1;3;Route 212;Grass;28;29;Summer;0;false;false;--;--;15%
195;-1;3;Route 212;Grass;28;29;Autumn;0;false;false;--;--;15%
195;-1;3;Route 212;Grass;28;29;Winter;0;false;false;--;--;10%
195;-1;3;Route 212;Grass;25;26;Autumn;1024;false;true;--;--;2.5%
195;-1;3;Route 212;Water;32;33;Spring;0;false;false;--;--;15%
195;-1;3;Route 212;Water;32;33;Summer;0;false;false;--;--;15%
195;-1;3;Route 212;Water;32;33;Autumn;0;false;false;--;--;15%
195;-1;3;Route 212;Water;32;33;Winter;0;false;false;--;--;10%
195;-1;3;Route 212;Water;29;30;Spring;1024;false;true;--;--;2.5%
195;-1;3;Route 212;Water;29;30;Autumn;1024;false;true;--;--;2.5%
195;-1;3;Valley Windworks;Water;36;36;Any;256;false;false;Lure;Lure;Lure
195;-1;4;Cliff Cave;Cave;26;29;Spring;0;false;false;--;--;5%
195;-1;4;Cliff Cave;Cave;26;29;Summer;0;false;false;--;--;5%
195;-1;4;Cliff Cave;Cave;26;29;Autumn;0;false;false;--;--;5%
195;-1;4;Cliff Cave;Cave;26;29;Winter;0;false;false;--;--;5%
195;-1;4;Cliff Edge Gate;Water;58;60;Spring;0;false;false;--;--;20%
195;-1;4;Cliff Edge Gate;Water;58;60;Summer;0;false;false;--;--;20%
195;-1;4;Cliff Edge Gate;Water;58;60;Autumn;0;false;false;--;--;10%
195;-1;4;Cliff Edge Gate;Water;58;60;Winter;0;false;false;--;--;10%
195;-1;4;Mt. Silver Cave;Cave;64;66;Spring;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Cave;64;66;Summer;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Cave;64;66;Autumn;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Cave;64;66;Winter;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Cave;65;67;Spring;0;false;false;--;--;10%
195;-1;4;Mt. Silver Cave;Cave;65;67;Summer;0;false;false;--;--;10%
195;-1;4;Mt. Silver Cave;Cave;65;67;Autumn;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Cave;65;67;Winter;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Cave;65;67;Spring;0;false;false;--;--;10%
195;-1;4;Mt. Silver Cave;Cave;65;67;Summer;0;false;false;--;--;10%
195;-1;4;Mt. Silver Cave;Cave;65;67;Autumn;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Cave;65;67;Winter;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Cave;66;68;Spring;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Cave;66;68;Summer;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Cave;66;68;Autumn;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Cave;66;68;Winter;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Grass;67;69;Spring;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Grass;67;69;Summer;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Grass;67;69;Autumn;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Grass;67;69;Winter;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Cave;68;70;Spring;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Cave;68;70;Summer;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Cave;68;70;Autumn;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Cave;68;70;Winter;0;false;false;--;--;5%
195;-1;4;Mt. Silver Cave;Cave;61;65;Spring;1024;false;true;--;--;2.5%
195;-1;4;Route 26;Grass;38;40;Spring;0;false;false;--;--;15%
195;-1;4;Route 26;Grass;38;40;Summer;0;false;false;--;--;10%
195;-1;4;Route 26;Grass;38;40;Autumn;0;false;false;--;--;10%
195;-1;4;Route 26;Grass;38;40;Winter;0;false;false;--;--;15%
195;-1;4;Route 26;Grass;35;37;Summer;1024;false;true;--;--;3%
195;-1;4;Route 27;Grass;37;39;Spring;0;false;false;--;--;20%
195;-1;4;Route 27;Grass;37;39;Summer;0;false;false;--;--;10%
195;-1;4;Route 27;Grass;37;39;Autumn;0;false;false;--;--;10%
195;-1;4;Route 27;Grass;37;39;Winter;0;false;false;--;--;10%
195;-1;4;Route 32;Water;23;25;Spring;0;false;false;--;--;30%
195;-1;4;Route 32;Water;23;25;Summer;0;false;false;--;--;30%
195;-1;4;Route 32;Water;23;25;Autumn;0;false;false;--;--;15%
195;-1;4;Route 32;Water;23;25;Winter;0;false;false;--;--;15%
195;-1;4;Route 32;Water;20;22;Spring;1024;false;true;--;--;2.5%
195;-1;4;Route 32;Water;20;22;Summer;1024;false;true;--;--;2.5%
195;-1;4;Ruins of Alph;Grass;23;25;Spring;0;false;false;--;--;30%
195;-1;4;Ruins of Alph;Grass;23;25;Summer;0;false;false;--;--;30%
195;-1;4;Ruins of Alph;Grass;23;25;Autumn;0;false;false;--;--;20%
195;-1;4;Ruins of Alph;Grass;23;25;Winter;0;false;false;--;--;20%
195;-1;4;Ruins of Alph;Grass;20;22;Summer;1024;false;true;--;--;5%
195;-1;4;Ruins of Alph;Water;23;25;Spring;0;false;false;--;--;30%
195;-1;4;Ruins of Alph;Water;23;25;Summer;0;false;false;--;--;30%
195;-1;4;Ruins of Alph;Water;23;25;Autumn;0;false;false;--;--;15%
195;-1;4;Ruins of Alph;Water;23;25;Winter;0;false;false;--;--;15%
195;-1;4;Ruins of Alph;Water;20;22;Spring;1024;false;true;--;--;2.5%
195;-1;4;Safari Zone;Cave;29;32;Spring;0;false;false;--;--;20%
195;-1;4;Safari Zone;Cave;29;32;Summer;0;false;false;--;--;20%
195;-1;4;Safari Zone;Cave;29;32;Autumn;0;false;false;--;--;10%
195;-1;4;Safari Zone;Cave;29;32;Winter;0;false;false;--;--;10%
195;-1;4;Safari Zone;Water;28;31;Spring;0;false;false;--;--;20%
195;-1;4;Safari Zone;Water;28;31;Summer;0;false;false;--;--;20%
195;-1;4;Safari Zone;Water;28;31;Autumn;0;false;false;--;--;10%
195;-1;4;Safari Zone;Water;28;31;Winter;0;false;false;--;--;10%
195;-1;4;Union Cave;Cave;23;25;Spring;0;false;false;--;--;10%
195;-1;4;Union Cave;Cave;23;25;Summer;0;false;false;--;--;10%
195;-1;4;Union Cave;Cave;23;25;Autumn;0;false;false;--;--;5%
195;-1;4;Union Cave;Cave;23;25;Winter;0;false;false;--;--;5%
195;-1;4;Union Cave;Water;23;25;Spring;0;false;false;--;--;25%
195;-1;4;Union Cave;Water;23;25;Summer;0;false;false;--;--;25%
195;-1;4;Union Cave;Water;23;25;Autumn;0;false;false;--;--;15%
195;-1;4;Union Cave;Water;23;25;Winter;0;false;false;--;--;15%
195;-1;4;Union Cave;Water;23;25;Spring;0;false;false;--;--;30%
195;-1;4;Union Cave;Water;23;25;Summer;0;false;false;--;--;30%
195;-1;4;Union Cave;Water;23;25;Autumn;0;false;false;--;--;15%
195;-1;4;Union Cave;Water;23;25;Winter;0;false;false;--;--;15%
195;-1;4;Union Cave;Water;23;25;Spring;0;false;false;--;--;25%
195;-1;4;Union Cave;Water;23;25;Summer;0;false;false;--;--;25%
195;-1;4;Union Cave;Water;23;25;Autumn;0;false;false;--;--;15%
195;-1;4;Union Cave;Water;23;25;Winter;0;false;false;--;--;15%
195;-1;4;Union Cave;Water;20;22;Summer;1024;false;true;--;--;2.5%
195;-1;4;Union Cave;Water;20;22;Winter;1024;false;true;--;--;2%
195;-1;4;Union Cave;Water;20;22;Summer;1024;false;true;--;--;2.5%
196;-1;4;Ruins of Alph;Grass;28;28;Any;256;false;false;Lure;Lure;Lure
197;-1;4;Route 36;Grass;21;21;Any;256;false;false;Lure;Lure;Lure
198;-1;0;Lost Cave;Cave;52;53;Spring;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Summer;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Autumn;0;false;false;--;--;10%
198;-1;0;Lost Cave;Cave;52;53;Winter;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Spring;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Summer;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Autumn;0;false;false;--;--;10%
198;-1;0;Lost Cave;Cave;52;53;Winter;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Spring;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Summer;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Autumn;0;false;false;--;--;10%
198;-1;0;Lost Cave;Cave;52;53;Winter;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Spring;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Summer;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Autumn;0;false;false;--;--;10%
198;-1;0;Lost Cave;Cave;52;53;Winter;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Spring;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Summer;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Autumn;0;false;false;--;--;10%
198;-1;0;Lost Cave;Cave;52;53;Winter;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Spring;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Summer;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Autumn;0;false;false;--;--;10%
198;-1;0;Lost Cave;Cave;52;53;Winter;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Spring;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Summer;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Autumn;0;false;false;--;--;10%
198;-1;0;Lost Cave;Cave;52;53;Winter;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Spring;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Summer;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Autumn;0;false;false;--;--;10%
198;-1;0;Lost Cave;Cave;52;53;Winter;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Spring;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Summer;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Autumn;0;false;false;--;--;10%
198;-1;0;Lost Cave;Cave;52;53;Winter;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Spring;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Summer;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Autumn;0;false;false;--;--;10%
198;-1;0;Lost Cave;Cave;52;53;Winter;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Spring;0;false;false;--;--;10%
198;-1;0;Lost Cave;Cave;52;53;Summer;0;false;false;--;--;10%
198;-1;0;Lost Cave;Cave;52;53;Autumn;0;false;false;--;--;15%
198;-1;0;Lost Cave;Cave;52;53;Winter;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Spring;0;false;false;--;--;10%
198;-1;0;Lost Cave;Cave;52;53;Summer;0;false;false;--;--;10%
198;-1;0;Lost Cave;Cave;52;53;Autumn;0;false;false;--;--;15%
198;-1;0;Lost Cave;Cave;52;53;Winter;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Spring;0;false;false;--;--;10%
198;-1;0;Lost Cave;Cave;52;53;Summer;0;false;false;--;--;10%
198;-1;0;Lost Cave;Cave;52;53;Autumn;0;false;false;--;--;15%
198;-1;0;Lost Cave;Cave;52;53;Winter;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;52;53;Spring;0;false;false;--;--;10%
198;-1;0;Lost Cave;Cave;52;53;Summer;0;false;false;--;--;10%
198;-1;0;Lost Cave;Cave;52;53;Autumn;0;false;false;--;--;15%
198;-1;0;Lost Cave;Cave;52;53;Winter;0;false;false;--;--;5%
198;-1;0;Lost Cave;Cave;50;52;Spring;1024;false;true;--;--;1%
198;-1;0;Lost Cave;Cave;50;52;Summer;1024;false;true;--;--;1%
198;-1;0;Lost Cave;Cave;50;52;Autumn;1024;false;true;--;--;1%
198;-1;0;Lost Cave;Cave;50;52;Spring;1024;false;true;--;--;1%
198;-1;0;Lost Cave;Cave;50;52;Summer;1024;false;true;--;--;1%
198;-1;0;Lost Cave;Cave;50;52;Autumn;1024;false;true;--;--;1%
198;-1;0;Lost Cave;Cave;50;52;Spring;1024;false;true;--;--;1%
198;-1;0;Lost Cave;Cave;50;52;Summer;1024;false;true;--;--;1%
198;-1;0;Lost Cave;Cave;50;52;Autumn;1024;false;true;--;--;1%
198;-1;0;Lost Cave;Cave;50;52;Spring;1024;false;true;--;--;1%
198;-1;0;Lost Cave;Cave;50;52;Summer;1024;false;true;--;--;1%
198;-1;0;Lost Cave;Cave;50;52;Autumn;1024;false;true;--;--;1%
198;-1;0;Route 7;Grass;24;27;Spring;0;false;false;--;--;5%
198;-1;0;Route 7;Grass;24;27;Summer;0;false;false;--;--;5%
198;-1;0;Route 7;Grass;24;27;Autumn;0;false;false;--;--;10%
198;-1;0;Route 7;Grass;24;27;Winter;0;false;false;--;--;5%
198;-1;0;Route 7;Grass;22;24;Summer;512;true;false;--;--;2.5%
198;-1;0;Route 16;Grass;26;27;Spring;0;false;false;--;--;10%
198;-1;0;Route 16;Grass;26;27;Summer;0;false;false;--;--;10%
198;-1;0;Route 16;Grass;26;27;Autumn;0;false;false;--;--;15%
198;-1;0;Route 16;Grass;26;27;Winter;0;false;false;--;--;5%
198;-1;0;Route 16;Grass;24;25;Summer;1024;false;true;--;--;1%
198;-1;0;Route 16;Grass;24;25;Autumn;1024;false;true;--;--;1%
198;-1;0;Route 18;Grass;30;31;Spring;0;false;false;--;--;10%
198;-1;0;Route 18;Grass;30;31;Summer;0;false;false;--;--;10%
198;-1;0;Route 18;Grass;30;31;Autumn;0;false;false;--;--;15%
198;-1;0;Route 18;Grass;30;31;Winter;0;false;false;--;--;5%
198;-1;2;Abundant Shrine;Grass;53;55;Spring;0;false;false;--;--;5%
198;-1;2;Abundant Shrine;Grass;53;55;Summer;0;false;false;--;--;5%
198;-1;2;Abundant Shrine;Grass;53;55;Autumn;0;false;false;--;--;15%
198;-1;2;Abundant Shrine;Grass;53;55;Winter;0;false;false;--;--;10%
198;-1;2;Abundant Shrine;Dark Grass;56;58;Spring;0;false;false;--;--;5%
198;-1;2;Abundant Shrine;Dark Grass;56;58;Summer;0;false;false;--;--;5%
198;-1;2;Abundant Shrine;Dark Grass;56;58;Autumn;0;false;false;--;--;15%
198;-1;2;Abundant Shrine;Dark Grass;56;58;Winter;0;false;false;--;--;10%
198;-1;2;Abundant Shrine;Dark Grass;50;52;Spring;1024;false;true;--;--;1%
